,id,author_id,text,created_at
83,1515017300113428480,1507972387047837698,"Good project
#Clockx24 #UTK #Ethereum
@NguyenT58143166 
@fh 
@TBJoshuaEspanol 
@iG 
@kv https://t.co/nF3yG4FK82",2022-04-15T17:20:46.000Z
84,1515017292865806341,844015122649681920,"Elon Musk: Cryptocurrency, What's next for Bitcoin in May? BTC &amp; Ethereum Price News https://t.co/yxgKQYgJMA",2022-04-15T17:20:44.000Z
85,1515017290319900675,1251271612139257859,"BITCOIN is getting ready to take off to the moon! #altcoin #bitcoin #binance #eth #ethereum #btc

https://t.co/aqJzVGYahw",2022-04-15T17:20:44.000Z
86,1515017287794937861,4872245890,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/U2bHfRQ4LT",2022-04-15T17:20:43.000Z
87,1515017279976706048,1332962946922721281,"Great #btc #bitcoin ! tank you for free coins ! #eth #ethereum 
https://t.co/ZECibgHDEI",2022-04-15T17:20:41.000Z
88,1515017270614888449,1507972387047837698,"@PresentsAirdrop Good project
#Clockx24 #UTK #Ethereum
@NguyenT58143166 
@fh 
@TBJoshuaEspanol 
@iG 
@kv",2022-04-15T17:20:39.000Z
89,1515017269088243717,1061259062216544258,"in Japan, #BTC is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #crypto #cryptocurrency

https://t.co/Yr49fReR05",2022-04-15T17:20:39.000Z
90,1515017257738452996,1499213920460058627,"We just know #btc  will moon #crypto #binance #cryptocurrency #bitcoin #eth #ethereum

https://t.co/xQ9K3LiRO1",2022-04-15T17:20:36.000Z
91,1515017249827999745,1492888648219607040,"@RPG_1976 @TheBitcoinConf @StarlinkInu @CoinMarketCap @cryptocom @elonmusk @binance @cz_binance @kris ☁️ #nftcollectors  #opensea 💎🌑   
 
🚀lets go! 

#ethereum
#blockchain
#cryptoart
#nftart
#nfts
#CRORewards

 🌏  #StarlinkInu  🌏
🥰🥰🥰🥰🥰🥰🥰🥰🥰 https://t.co/vdYOwt6CWq",2022-04-15T17:20:34.000Z
92,1515017247651155968,1388491246012825600,"I believe ea btc $100.000  #btc #bitcoin #binance #eth #ethereum

https://t.co/tc0D5nztd9",2022-04-15T17:20:34.000Z
93,1515017244404695041,326893643,GM/GA/GN Nearly $10B Is Bet on Pending Revamp of Ethereum - https://t.co/75LUkVH8Ti https://t.co/kYwfKd6c8z,2022-04-15T17:20:33.000Z
94,1515017238398525443,1497985521863340033,"Sold 0.1ETH🎉🔥🔥🔥
JustSamNFT 1920s #29 (ethereum)
IG @abayakta
https://t.co/dlKsTVMwa5

#justsamnft #nft #nfts #nftcommunity #nftcollector #nftart #nftartist #nftdrop #opensea #openseanft #nftcollectibles #nftsold https://t.co/4BpwFYFxag",2022-04-15T17:20:31.000Z
95,1515017225375301637,1346025030908481536,Slow 17.9 | Normal 20 | Fast 48.4 | Instant 68.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-15T17:20:28.000Z
96,1515017220715294723,1327065621654245376,To become good at nfts you need to educate daily. #nfts #Ethereum #opense #OpenSeaNFT,2022-04-15T17:20:27.000Z
97,1515017209818791937,1512340835089907716,"Epic Games raises $2 Billion Dollars in funding to accelerate Metaverse Plans!

Welcome to the future of Artwork!

Follow  - 
@lanka_nft

#NFT #NFTs #NFTgiveaway #NFTcommunity #NFTart #NFTcollector #nftsrilanka #nfts #nft #digitalart #art #cryptoart #l #raredigitalart #ethereum https://t.co/2cB3j9vQZw",2022-04-15T17:20:25.000Z
98,1515017209147494403,1514520671778390017,"@RPG_1976 @TheBitcoinConf @StarlinkInu @CoinMarketCap @cryptocom @elonmusk @binance @cz_binance @kris #StarlinkInu #CRORewards #TheFirst #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors 
We are going to #moon set the #belt 😍🔥🚀🧨
☝☝☝☝☝☝🦾🦾🦾",2022-04-15T17:20:24.000Z
99,1515017201299902468,1503808108941959177,"Check out this item on OpenSea https://t.co/MgdIEzX0M9 via @opensea 

Brand new NFT collection.
Limited with 8 unique NFTs
Trip to the moon #1
What do you guys think about it?

#NFT #NFTdrops #nftlover #nftart #nftspace #nonfungibletokens #Ethereum #EthereumNFTs #EthereumNFT https://t.co/WnwpxAre7y",2022-04-15T17:20:23.000Z
0,1515380097334738945,489168875,"Machine Learning and Artificial Intelligence combine with expert traders to offer our state-of-the-art, world-leading Trading Platform.
#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX 
#cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
https://t.co/wbUdsLHYhh",2022-04-16T17:22:24.000Z
1,1515380095992713217,1512261466258296863,@efraicam OMG THIS REAL! @AlvaroEliasG @Maheshw96854799 @ankur_payel @Grapors @e_d_a_i_ @kmeowoofbahh @Ranger_ngj @then_die_ok @ethereum_bogota @pandy505050 @lalisccr29 @NURAINIthree @Ibrahim75010234 @ChakmaGenius @manhchien17 @MarveliaDelVal1 @Baiyi_100EX,2022-04-16T17:22:23.000Z
2,1515380092767154178,1072375205496942593,Top 7 Cryptos to Buy During Altcoin Season https://t.co/Bt8tdwZ2cY #blockchain #chainlink #cryptostobuyduringaltcoinseason #ethereum #polkadot #stellarlumens #tnt2022 #webdevelopers,2022-04-16T17:22:23.000Z
3,1515380083132878850,1367965781917659141,"@Huesader_ Thanks! It's one variation from millions possible over time, as the artworks react to live events on the Ethereum blockchain",2022-04-16T17:22:20.000Z
4,1515380076002492416,1499269982282137602,"it's official, i've joined the #electricwizardsguild! 🧙‍♂️

thank you so much @WoodenCyclops for the opportunity to join this amazing community!

https://t.co/FitL3fYvPv",2022-04-16T17:22:19.000Z
5,1515380071808348163,1390374503264444424,NEITHER BITCOIN NOR ETHEREUM WORK NOR ARE THEY DECENTRALIZED THAT JOKE LOST ITS TRACTION LONG AGO. Peace out….!!!! Sorry if the truth hurts. XRP 🚀🚀☮️🪁🪁💪👍🏼🤙🙌🫵🫶👊👍🏼✊,2022-04-16T17:22:18.000Z
6,1515380063944036354,1498781970846949376,"@SabianNFT @Sss3Snow Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse whwb",2022-04-16T17:22:16.000Z
7,1515380049788424193,1394233521510633472,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/YPKXcZ8iRT",2022-04-16T17:22:12.000Z
8,1515380042855247873,1508081010923098115,"@AK_NFT_ETH @carsonturner ""PUBLIC MINT FOR GODS AND MONSTERS LIVE NOW! Go mint yours for a chance to win thousands in Eth and Nfts.
https://t.co/9wZQreNp7J

Gods And Monsters NFT - Mint
A truly unique 2D and 3D Collection of 5999 Beings descending for battle on the ethereum Blockchain. https://t.co/s3K1JeXIaW",2022-04-16T17:22:11.000Z
9,1515380042288803840,1498781970846949376,"@SabianNFT @Sss3Snow Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse u3 enwu",2022-04-16T17:22:11.000Z
10,1515380027789131783,1346025030908481536,Slow 19.3 | Normal 19.3 | Fast 41.8 | Instant 58.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-16T17:22:07.000Z
11,1515380019450712069,1513977228341743624,"Jessiepoo found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/50MfWH4yhu #cryptocurrency #110350 https://t.co/QHPKIGzhCn",2022-04-16T17:22:05.000Z
12,1515380014992162816,1495695194775179264,"@JeeniusETH The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/TNLrl5twC4",2022-04-16T17:22:04.000Z
13,1515380012890968065,1498781970846949376,"@SabianNFT @Sss3Snow Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse usy26",2022-04-16T17:22:04.000Z
14,1515380012404424711,1501922448324927500,"#Bitcoin Last Price $40174 #BTC 🚀
Daily Indicators:
RSI: 40.7
MA(20): 43645
MA(50): 42124
MA(200): 48142
Bollinger B. lower/upper: 38174/49116

#Ethereum Last $3023 #ETH
RSI: 45.0
MA(20): 3250
MA(50): 2981
MA(200): 3493
BB: 2904/3597

DM for project price!
#Crypto #Live

36481",2022-04-16T17:22:04.000Z
15,1515379997380390915,1482848346708533261,"Here is a little update regarding our launch in 2 weeks!

Phase 1 mint price is 0.02Eth🤯🤯

#NFT #NFTCommunity #ETH #Ethereum #ethnft #EthereumNFTs #NFTMint https://t.co/V1vRj6ICN0",2022-04-16T17:22:00.000Z
16,1515379980985077763,1490474159637467139,"""All White One"" #91 price: 0.666eth
#NFT #NFTs  #NFTartist  #NFTCommuntiy  #NFTProject  #nftcollectors  #NFTcollectibles #ETH #Ethereum #Crypto #elonmusk #bitcoin #opensea https://t.co/QJbVNBmM5c via @opensea",2022-04-16T17:21:56.000Z
17,1515379977398611969,1410458035621744642,"Ikamk found #ethereum in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/Wx9WLEtk2z #cryptocurrency #322760 https://t.co/TEcTCxMhl4",2022-04-16T17:21:55.000Z
18,1515379964518051853,1206430219143237633,"Bitcoin, Ethereum Technical Analysis: BTC, ETH Prices Mainly Unchanged To Start The Weekend https://t.co/xs5LN9pInb",2022-04-16T17:21:52.000Z
19,1515379939343626242,1495695194775179264,"@FriendIyMachine The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/XNa26bIagx",2022-04-16T17:21:46.000Z
20,1515379924546121728,1471359140505133061,"Vigsback found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/jp4zrgy2gV #cryptocurrency #79374 https://t.co/f9Y90Jr8od",2022-04-16T17:21:43.000Z
21,1515379900630573059,1444454865049030657,"""PUBLIC MINT FOR GODS AND MONSTERS LIVE NOW! Go mint yours for a chance to win thousands in Eth and Nfts.
https://t.co/kdidRCoZw6

Gods And Monsters NFT - Mint
A truly unique 2D and 3D Collection of 5999 Beings descending for battle on the ethereum Blockchain.

#NFT https://t.co/vkNP2S3yOb",2022-04-16T17:21:37.000Z
22,1515379899564847105,1513977228341743624,"Jessiepoo found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/50MfWH4yhu #cryptocurrency #110350 https://t.co/C5ONQiHxlL",2022-04-16T17:21:37.000Z
23,1515379894724620293,15627997,"@JakeAuJus To explain: ETH captures value every time someone makes a transaction. Many of the projects built on Ethereum are silly and ephemeral, but they still pay gas fees, and ETH owners capture that value. It's the difference between gambling on blackjack and owning shares in a casino.",2022-04-16T17:21:35.000Z
24,1515379894061989891,1511041440129847299,"@jenndefer @BNBCHAIN @ethereum @0xPolygon @avalancheavax @FantomFDN Maneki Inu🚀
Launch: April 17, 2022
TIME: 3PM UTC in PANCAKESWAP
📊TOKENOMICS📊
6% Rewards in $BUSD
1% Automatic Liquidity
💊 AUDIT + KYC
💊 WHITEPAPER
TG: https://t.co/QfVFpxbSqX
Twitter Handle: @Manekiinucoin
Website: https://t.co/11iZ8lVg4C
#MINU $MINU #ManekiInu #BSCgem #BSC",2022-04-16T17:21:35.000Z
25,1515379882959814659,1469764634521579520,"Nice project ❤️❤️❤️❤️🌹
@maryam_saei 
@So_So_SRY 
@asman2293 
#Clockx24 #UTK #Ethereum https://t.co/piVG6MsPXb",2022-04-16T17:21:33.000Z
26,1515379875363930112,979481303493079040,"@intocryptoverse #cardano layer 2 ecosystem, defi and dapps deploying, momentum is building. So many are ignoring this. The June HFC event is going to ignite the start of major growth! The majority in crypto are sleeping on this. #Ethereum #bitcoin",2022-04-16T17:21:31.000Z
27,1515379873946120194,1359847588699148292,Crypto News: Benefits of Centralized vs Decentralized Exchanges ; https://t.co/6M4CcolunB ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,2022-04-16T17:21:31.000Z
28,1515379853880569857,1495695194775179264,"@MythNft16 The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/ybdqkZBgdS",2022-04-16T17:21:26.000Z
29,1515379851888414730,1479916999283073024,#Netflix and #Shill with @VipmintX ‼️😄 Join the #VIPBearSociety https://t.co/UncaK3WWjm 🧸 Here’s a quick #howto video using @MetaMask &amp; @ethereum https://t.co/5sEPNjvdPy,2022-04-16T17:21:25.000Z
30,1515379808477270019,1268526212223324162,"🪐2.Ethereum Virtual Machine (EVM) contracts and Ethereum transactions at layer-2 while still benefiting from Ethereum’s excellent layer-1 security. 
Arbitrum itself was created to address some of the shortcomings of current Ethereum-based smart contracts. As for the drawbacks,",2022-04-16T17:21:15.000Z
31,1515379789317742592,1351875474012696576,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/nLDmFrPUEi,2022-04-16T17:21:10.000Z
32,1515379785962205186,1513977228341743624,"Jessiepoo found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/50MfWH4yhu #cryptocurrency #110350 https://t.co/P26HKTLZ9U",2022-04-16T17:21:10.000Z
33,1515379771625988102,1495695194775179264,"@Crypti69 The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/ucUlzH34Av",2022-04-16T17:21:06.000Z
34,1515379771370319883,312443209,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #BinanceSmartChain #Ethereum #BTC #EverBridge #BNB #EverMigrate #MultiChain https://t.co/D2mNPNKQfM,2022-04-16T17:21:06.000Z
35,1515379764831617025,1335199733040607232,"join nowwww

@binance 
@ethereum 
@dogecoin 

#Airdrop #Giveaway https://t.co/qQvhqe5zL6",2022-04-16T17:21:04.000Z
36,1515379758233751556,1501922448324927500,"#Bitcoin Last Price $40171 #BTC 🚀
Daily Indicators:
RSI: 40.7
MA(20): 43645
MA(50): 42124
MA(200): 48142
Bollinger B. lower/upper: 38173/49117

#Ethereum Last $3023 #ETH
RSI: 45.1
MA(20): 3250
MA(50): 2981
MA(200): 3493
BB: 2904/3597

DM for project price!
#Crypto #Live

36480",2022-04-16T17:21:03.000Z
37,1515379753943015431,1378074902113181696,"@tt_rubber @crypto_coochie @Uniswap @ethereum @kvitebjorn She lost money off of sheer stupidity &amp; not doing her due diligence in research 🙄 

She should've bought $DAG and none of this would've ever happened.",2022-04-16T17:21:02.000Z
38,1515379744249843714,1513977228341743624,"Jessiepoo found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/50MfWH4yhu #cryptocurrency #110350 https://t.co/iRON6W0yQo",2022-04-16T17:21:00.000Z
39,1515379725962727434,1498781970846949376,"@RealCryptorich @Sss3Snow Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse wjw w",2022-04-16T17:20:55.000Z
40,1515379724830138369,1482903995899613184,"niceproject #ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms
#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/oLKnBLVAKB",2022-04-16T17:20:55.000Z
41,1515379719549640711,1513212350467350530,"Syder found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/UDQ94LKnb7 #cryptocurrency #130769 https://t.co/WaLz4Rxqfy",2022-04-16T17:20:54.000Z
42,1515379699366563845,1495695194775179264,"@Joi2James The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/jiZaKuSqth",2022-04-16T17:20:49.000Z
43,1515379699228110848,1504141297728180227,"""PUBLIC MINT FOR GODS AND MONSTERS LIVE NOW! Go mint yours for a chance to win thousands in Eth and Nfts.
https://t.co/ANlyVIoJ2E

Gods And Monsters NFT - Mint
A truly unique 2D and 3D Collection of 5999 Beings descending for battle on the ethereum Blockchain. https://t.co/WGFxav46zk",2022-04-16T17:20:49.000Z
44,1515379697999396875,1498781970846949376,"@RealCryptorich @Sss3Snow Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse sjw wh https://t.co/jNzzePLr6P",2022-04-16T17:20:49.000Z
45,1515379694744526853,2329444291,"@AstroCryptoGuru Fyi I'm the birther of stars with three earth signs, it's time to get Ethereum up to $10k. 🙌🏽",2022-04-16T17:20:48.000Z
46,1515379684468576263,1470384246204289029,"@CryptoMocro_ @KinderInu You need to get you a bag of $STOGE before it blows up, only 100k mc and 4/20 right around the corner. This is gonna full send!!

#StonerDoge #Cannabis #Ethereum #ERC20 #Uniswap #StonerDogeMeme",2022-04-16T17:20:45.000Z
47,1515379672208461828,1391493965547905024,"How to Survive in the Ethereum Dark Forest | by Rodrigo Herrera Itie | Apr, 2022 https://t.co/ER08FdgkYJ",2022-04-16T17:20:42.000Z
48,1515379663186837505,1508081010923098115,"@crali_ce ""PUBLIC MINT FOR GODS AND MONSTERS LIVE NOW! Go mint yours for a chance to win thousands in Eth and Nfts.
https://t.co/9wZQreNp7J

Gods And Monsters NFT - Mint
A truly unique 2D and 3D Collection of 5999 Beings descending for battle on the ethereum Blockchain. https://t.co/ItukoWAksN",2022-04-16T17:20:40.000Z
49,1515379656047931396,1300784777054871560,"I've just created ""Face03"" collectible! https://t.co/AzTHb9DLDL #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-16T17:20:39.000Z
50,1515379649102376961,2277729558,@EthaxCrypto is an amazing project with innovative thoughts and ideas are reflected by an expert team. The project deserves attention for its excellence of workflow. #ethax #ethaxtoken #DEX #Ethereum #BinanceSmartChain #Bitcoin https://t.co/ZNLZsB3n2m https://t.co/jqgsWJaUJZ,2022-04-16T17:20:37.000Z
51,1515379645423796226,903708984997269505,"Staking, Lending und Liquidity Mining - Wie man mit Decentralized Finance (DeFi) Geld verdient: https://t.co/o7xHtahARX",2022-04-16T17:20:36.000Z
52,1515379644245106690,1463170882474586112,"@MetaLadies_ https://t.co/gdPUi3K8qj

collection

 https://t.co/gevGjWYKAR 

New rare NFT “Nic Endo - Sanctuary” 
#NFTs #NFTCommmunity #cryptoart #ethereumNFTs #Nicendo #atariteenageriot #audiovisual #womeninNFTs",2022-04-16T17:20:36.000Z
53,1515379643666223110,1443115473709699072,"@jscmine Another achievement unlocked💪

We are excited to announce that the #PayBolt #web3 #crypto payment gateway is now live on all 3 blockchains (BNB Chain, Polygon, and Ethereum)

Now you can use ALL YOUR tokens on these 3 blockchains to buy real-world things. https://t.co/qdsQFXrpa7",2022-04-16T17:20:36.000Z
54,1515379640738541568,1363539593400709120,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/Rb61MiSi2L",2022-04-16T17:20:35.000Z
55,1515379640705052672,1495695194775179264,"@TrendNFT1 The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/tknfotYOpo",2022-04-16T17:20:35.000Z
56,1515379630861131780,3320091137,@aegean2356 #Netflix and #Shill with @VipmintX ‼️😄 Join the #VIPBearSociety https://t.co/G75kEs7QLH 🧸 Here’s a quick #howto video using @MetaMask &amp; @ethereum https://t.co/NkhrA69cBM,2022-04-16T17:20:33.000Z
57,1515379623722430469,1462707064392671235,Trader Files Lawsuit Against Uniswap After Significant Losses https://t.co/I5QqcMSN79 #eth #crypto #cryptonews #cryptocurrency,2022-04-16T17:20:31.000Z
58,1515379621659025409,1513409463742787585,"Good Night #NFT world!
Just created the last one of today!
Wishing everyone one a good night and a good life with good #NFTsales .
...
...
...

#NFTCommunity #NFT #nftphotography #NFTsales #NFTartist #Ethereum #cryptocurrecy https://t.co/KcoSGLtk5P",2022-04-16T17:20:30.000Z
59,1515379620656386055,1510740258928963590,https://t.co/S9ydVAgNZY please!,2022-04-16T17:20:30.000Z
60,1515379617867182084,1477508402674905088,Little-Known Ethereum Rival Surges 49% in One Week As Bitcoin and Crypto Markets Correct https://t.co/fOKECLqQUm,2022-04-16T17:20:29.000Z
61,1515379603321327625,1463181916106997765,"FREE #NFTGiveaway 🎉🎉
RT + Follow 
@DarrenPromoter
 &amp; RT the pinned tweet! 💵
#NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB
#SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #P2E #GiveawayNFT #Airdrop #NFT #ADA #shiba #NFTdrop #tezos #tron #DropNFT https://t.co/kqO6jYtGct",2022-04-16T17:20:26.000Z
62,1515379600305446916,1476116191848452097,"Buy and Hold ! #Chiro #ChiroArmy #P2E #game #nftgame #Metaverse #NFT #Ethereum #Bitcoin2022 #DEX #Binance https://t.co/XghDPjYDn0 , 🍆🍛!",2022-04-16T17:20:25.000Z
63,1515379589153005577,1515353133899210752,"@Mojtaba053490 @PresentsAirdrop @clockx24 @UTKtheINC @ethereum Storm Yield Finance (STY) - 669,212.62% APY Defi/ DAO Ecosystem

⚡️ PRESALE LINK: https://t.co/18KqucHHWN

⚡️WHITELIST COMPETITION LINK: https://t.co/VwdeP2KBvW

🔹Telegram: https://t.co/tOuZsZCLcE 
🔹Discord: https://t.co/rzDHBDMrVx",2022-04-16T17:20:23.000Z
64,1515379588280602627,1456968778617610240,"Eyes #525 🌻
👇👇
 https://t.co/YNwWinG2mj 
"" Find your dreams in eyes ""
Combining pixel art,digital painting,motion graphics and editing

Resolution : 1094 × 2160
Size:74.73 mb
Format:#mp4
#Art  #digital_art #pixelart #NFt   #Ethereum #colorfull  #NFTartist  #rarible  @rarible https://t.co/iv7U3Zasuc",2022-04-16T17:20:22.000Z
65,1515379585038397445,1288533639807021064,"@eduardoschaedl2 Daily Iota Activity: 134

Daily #Bitcoin Activity: 213

Daily Ethereum Activity: 376",2022-04-16T17:20:22.000Z
66,1515379580248358914,1443115473709699072,"@wingriderscom @Tether_to @coinbase Another achievement unlocked💪

We are excited to announce that the #PayBolt #web3 #crypto payment gateway is now live on all 3 blockchains (BNB Chain, Polygon, and Ethereum)

Now you can use ALL YOUR tokens on these 3 blockchains to buy real-world things. https://t.co/qdsQFXrpa7",2022-04-16T17:20:20.000Z
67,1515379568483389446,1498781970846949376,"@cryptoninafx Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse hw whwbw",2022-04-16T17:20:18.000Z
68,1515379564825899009,1495695194775179264,"@ThiccFrens The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/PCei4AvrAJ",2022-04-16T17:20:17.000Z
69,1515379563026698252,1362177019,‘Critical Juncture’—Shock Crypto Price Prediction Revealed As Bitcoin And Ethereum Brace For Volatility - Forbes https://t.co/TJXf1m7Ra9,2022-04-16T17:20:16.000Z
70,1515379560124403712,1444454865049030657,"@KenjoriNft ""PUBLIC MINT FOR GODS AND MONSTERS LIVE NOW! Go mint yours for a chance to win thousands in Eth and Nfts.
https://t.co/kdidRCoZw6

Gods And Monsters NFT - Mint
A truly unique 2D and 3D Collection of 5999 Beings descending for battle on the ethereum Blockchain. https://t.co/EXlZD5LDO7",2022-04-16T17:20:16.000Z
71,1515379554101215238,1498772007978164224,"Show me yours @CreamyFriends 😊

🍭🍭🍭🍭🍭🍭🍭🍭🍭

#NFT #NFTs #Solana #SolanaNFTs #NFTCommunity #NFTGiveaway #NFTCollection #nftart #NFTdrop #ethNFTs #Ethereum #ethnft #NFTGame #metaverse #metaversenft https://t.co/jcKg9J7xxz",2022-04-16T17:20:14.000Z
72,1515379548120047620,1498781970846949376,"@cryptoninafx Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse uw whw https://t.co/84MTYtuzRS",2022-04-16T17:20:13.000Z
73,1515379529505964034,1040683912949784577,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/BMRgoigNRU",2022-04-16T17:20:08.000Z
