,text,author_id,id,created_at
83,"#cryptocurrency Top List: #Bitcoin #BTC⬆️1.22% to $40,436; #Ethereum #ETH⬆️0.35% to $3,026.29; #Ripple #XRP⬆️8.7% to $0.7768 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/ynr62i6CPZ https://t.co/JMeer3MX8k",706269135404081152,1515010715651772420,2022-04-15T16:54:36.000Z
84,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 28eb25a6-b116-4874-bc4d-5b2d25c1db43

#Litecoin #LTC $LTC https://t.co/vL5wK7szOu",854432902704230400,1515010673704673281,2022-04-15T16:54:26.000Z
85,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d36b718c-8467-4090-89f4-b398542d4ab0

#Litecoin #LTC $LTC https://t.co/8dZ5wtZElo",709625928016482304,1515010431554756609,2022-04-15T16:53:29.000Z
86,"Vamos ganhar litecoin com esse bot compartilhe e ganhe também....

✅ You have earned 0.09077176 LTC from the bonus.
Share your link https://t.co/U3zLbYpT2X and receive 0.1LTC.",4082350084,1515010125014048769,2022-04-15T16:52:15.000Z
87,#Bitcoin #ICO #Bounty #airdrop #gambling #mining #crypto #trading #ethereum #dogecoin #litecoin #altcoin Just #FollowMe and i will #FollowBa,3171231410,1515009804791877632,2022-04-15T16:50:59.000Z
88,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1bc24edf-71f1-429d-8936-908416b27eed

#Litecoin #LTC $LTC https://t.co/FGlO6oR3hn",1353872383552212995,1515009622930649089,2022-04-15T16:50:16.000Z
89,"Seems like, #LTC is all set to pump now. Pumps from past 24 hours did not attract any dips. Even after pump, graph is almost stable and ready to accept more pumping. #Litecoin may be the good news for investors in coming high tide. https://t.co/UcwcYEDEcV",1508019722155327489,1515009612549828612,2022-04-15T16:50:13.000Z
90,Litecoin is the future https://t.co/qLAPfiu9PI,706622872685563906,1515009507117654020,2022-04-15T16:49:48.000Z
91,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b19f1859-7129-49f0-96b8-e935980d4c0d

#Litecoin #LTC $LTC https://t.co/t4gQLSnNAD",1391869613663825921,1515009397369589772,2022-04-15T16:49:22.000Z
92,@Juggernaut Litecoin lightning!?⚡️,12442912,1515009262845530114,2022-04-15T16:48:50.000Z
93,"@khaleed_ms @litecoin You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009244864593939,2022-04-15T16:48:46.000Z
94,"@Cryptomac42069 @litecoin You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009201868886019,2022-04-15T16:48:35.000Z
95,"@PanebiI @litecoin You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009175293681670,2022-04-15T16:48:29.000Z
96,"@janektravnicek @litecoin You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009147120594949,2022-04-15T16:48:22.000Z
97,"@KouzehkalaniAli @litecoin @Hadi_Gharebagh You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009128816693256,2022-04-15T16:48:18.000Z
98,"@NleFloyd @litecoin @SatoshiLite You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009106494603272,2022-04-15T16:48:13.000Z
99,"@ozancan1997 @litecoin You have to Stand Up for yourself No one  gonna be with you on the way to Success, because the path of Success is very hard and only few can go over it So acheive your Goals and Dreams, dm @jefferyburt23 for info about bitcoin trading, I received my profits successfully.",1498636466334937090,1515009085074194433,2022-04-15T16:48:08.000Z
0,"@adamthedude420 @geekjen Same here, I use and replace my litecoin often. It's actually the coin I use the most often. Mainly between exchanges and transfers.",2794582430,1515379999087509510,2022-04-16T17:22:00.000Z
1,"@BscPitbull @NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol @NowPayments ⚡️ WELCOME TO THORCHAIN
💥LAUNCHING SOON
THE NEW FOMO TOKEN WHERE ALL IS ALLOWED EXCEPT JEETS. WE ARE MAKING A BIG TOKEN TO MAKE X100, JOIN US IF YOU ARE DIAMOND HOLDER.
⚡️Tokenomics⚡️ 
⚡️ 3% Marketing
⚡️ 2% Lp
⚡️ 2%team/dev
⚡️10% taxes
📲 TG: https://t.co/QRDTu0p2Jm",1385328986373464072,1515379861069746185,2022-04-16T17:21:27.000Z
2,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d1097dfe-f6d2-49a4-a12b-0fc930dc209d

#Litecoin #LTC $LTC https://t.co/1fogH37w7x",1513082289676513285,1515379828287242241,2022-04-16T17:21:20.000Z
3,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 448a136d-7851-4ab6-945b-eff62914fb62

#Litecoin #LTC $LTC https://t.co/izrpROksNF",1350922732389728261,1515379484702162946,2022-04-16T17:19:58.000Z
4,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3d60a5d1-d8ec-4a52-91f2-2e87d73fe8fc

#Litecoin #LTC $LTC https://t.co/i8FkQKpYxo",1503648197092474882,1515379422014361602,2022-04-16T17:19:43.000Z
5,@litecoin_bull March 4th. Let's hope.,1335691658,1515379364107632645,2022-04-16T17:19:29.000Z
6,EDIT REFINANCE CHOOSE THE HALLOW PRIDE ANDY PETTITTE SNEAKERS LITECOIN ANISH GIRI THE MOVIE TURDS? ISLE ROYALE TURD TO MUSIC. BIG DATA MINING TITHABLE DIARRHEA BIG DATA ANALYTICS MANGO ISLE ROYALE TEA MENNY PLAY DIARRHEA. BALSAMIC VINEGAR USED FAULT BETA FART KRUSH GARDENING,1322653007171837954,1515379194129133573,2022-04-16T17:18:48.000Z
7,"Binance Coin, Dogecoin, Litecoin, Waves Price Analysis: 16 April https://t.co/gVsP0XxKRm #altcoins #analysis #hidecryptopanic #news #social #tradingview",1282069813511290880,1515379146435743779,2022-04-16T17:18:37.000Z
8,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3eb3951e-a144-4e31-b944-476dd3c2f682

#Litecoin #LTC $LTC https://t.co/AeAy6WOkT8",1305824522403278849,1515379131260850177,2022-04-16T17:18:33.000Z
9,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 32ded5f1-0c32-4e17-a834-8f19dd0492d8

#Litecoin #LTC $LTC https://t.co/H81QaYkXkN",2582761716,1515379004349554690,2022-04-16T17:18:03.000Z
10,"DIRTY MOVE THE NEEDLE YANNI METANETFLIX HAVE CARPAL TUNNEL. OH, FART DON'T FART ANDREW JACKSON SMURFY BRUH DENISE ROBINS BIG DATA WONDER WOMAN AQUAMARINE LITECOIN TINA FEY MULTIVAC WE MAKES IDIOT SIT ON CIGARETTES. SAMUEL BECKETT MONORAIL DESTROYS CAPRICORN PS4 BARFIELD",1322653007171837954,1515378729865801729,2022-04-16T17:16:58.000Z
11,"Check out my newest episode of the #RiceCryptoShow! I invited @coin_vigilante on for a ContentCreator spotlight!

I wanted to learn more about @MrVigilanteBTC &amp; his YT channel. We also talk about the CV #CryptoWatch ft #Bitcoin &amp; #Litecoin!
👇🏻👇🏻👇🏻
https://t.co/6jWyv383mo https://t.co/xVGJQ2vMMC",895099202669293570,1515378533547352075,2022-04-16T17:16:11.000Z
12,"@Bane420XVG @NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol Thank me later 

https://t.co/w1j7Ejw6uc",512589248,1515378414928248837,2022-04-16T17:15:43.000Z
13,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 75dd3096-edb2-4b59-8947-3d7f073d39cf

#Litecoin #LTC $LTC https://t.co/Pj883yWmZd",1475486163444109320,1515378375774425091,2022-04-16T17:15:33.000Z
14,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 0f72acd7-0234-43d2-85cb-53cfb069e073

#Litecoin #LTC $LTC https://t.co/Nng3BxgujV",1455372081001078784,1515378267561373699,2022-04-16T17:15:08.000Z
15,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ea68e882-45cb-4c5b-811e-dc5adaf2e271

#Litecoin #LTC $LTC https://t.co/eDr8MAM8z4",1512728479338754048,1515378199315636224,2022-04-16T17:14:51.000Z
16,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 9fb57672-9f8a-4b29-9914-98214fe3a4be

#Litecoin #LTC $LTC https://t.co/u0VGxs3Hk9",1514899687370854401,1515378192399454210,2022-04-16T17:14:50.000Z
17,"@Cardon_Saguaro Here's a teaser for next weeks set of Personas. 8 new Personas, one is #DigiByte themed, one is #Bitcoin themed and one is #Litecoin themed. The rest are non-crypto themed. https://t.co/gg0ulJbsZh",1368677441829539842,1515377993769795591,2022-04-16T17:14:02.000Z
18,@binance litecoin,1393034953772859395,1515377957128519681,2022-04-16T17:13:53.000Z
19,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6fe0f0c4-34e7-4300-a065-a77c2fba967a

#Litecoin #LTC $LTC https://t.co/gedB24SArt",1514903938276941828,1515377926765744138,2022-04-16T17:13:46.000Z
20,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f2728ac8-20ad-4899-949e-2508365a8c52

#Litecoin #LTC $LTC https://t.co/pPexDaQ1Ll",1503459799027130377,1515377876241207301,2022-04-16T17:13:34.000Z
21,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bb2a1a1e-65d9-4fb0-b5f3-93578dbde151

#Litecoin #LTC $LTC https://t.co/4WThuXQWMg",892470815274520578,1515377875217797120,2022-04-16T17:13:34.000Z
22,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 746d4676-ebc0-4371-92fb-64a178cd41c5

#Litecoin #LTC $LTC https://t.co/nhid8aWZyH",1124843062939783169,1515377856666292228,2022-04-16T17:13:30.000Z
23,@NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol Happy birthday 🎊,877777646591016960,1515377854179119110,2022-04-16T17:13:29.000Z
24,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me ac74965f-89b5-477f-9308-7d7c24319fcc

#Litecoin #LTC $LTC https://t.co/WgyJPLHDnk",1514901210612088833,1515377836965650435,2022-04-16T17:13:25.000Z
25,"Thanks to Mr B, most families will be headed this direction, grow your own vegetable garden now 🍅🥔
-
ethereum cardano litecoin xrp Canucks raiders Sox 49ers nft oilers raptors nba nhl nfl taxi mavericks dentist twins triplets pets xbox bts ps5 acnh anime axie realtor mechanic https://t.co/PiwdlVbgPs",1353491032776695808,1515377827884924934,2022-04-16T17:13:23.000Z
26,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3640ccec-e366-4758-8af5-bb9ec7707124

#Litecoin #LTC $LTC https://t.co/8oYgry3sOY",1282543724761714690,1515377815944056833,2022-04-16T17:13:20.000Z
27,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 46dc0743-5d2a-449e-8443-68e697c2ccf3

#Litecoin #LTC $LTC https://t.co/P3JBOjAKRt",1506868637596069890,1515377670904811522,2022-04-16T17:12:45.000Z
28,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1d662451-e9d3-4590-a135-7f5d587a034f

#Litecoin #LTC $LTC https://t.co/biS9k4t7TV",1514902789469749255,1515377649706803202,2022-04-16T17:12:40.000Z
29,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d2714e6d-dd5b-440c-b730-2b75e0e83654

#Litecoin #LTC $LTC https://t.co/6dcQqD38IV",1462143759940874248,1515377572065947651,2022-04-16T17:12:22.000Z
30,"@saylor Betting on #Bitcoin, you bet on LN. LN is doomed. We need First layer transactions to be JUST little faster and much more anonymous. That is #Litecoin! $LTC",301623454,1515377533574914057,2022-04-16T17:12:13.000Z
31,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cf87e134-a66b-48d7-863e-0c8ae6d61595

#Litecoin #LTC $LTC https://t.co/VBYdmZakfl",1448718542099128323,1515377512917999616,2022-04-16T17:12:08.000Z
32,WEED QUANTUM COMPUTING AIRDROP RETWEET TO WIN BITCOIN CRICKET XBOX ONE SCRABBLE LITECOIN KETO DIET NFT GIVEAWAY SKI COLORADO APEX LEGENDS CHEEMS INU DATA SCIENCE ARTIFICIAL INTELLIGENCE CASHAPP DEEP LEARNING STARTUPS SHROOMS 1893 WORLD'S FAIR ISLE ROYALE SUGAR DADDY CHARLIE BROWN,1322653007171837954,1515377505728753664,2022-04-16T17:12:06.000Z
33,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d2c386da-bc54-42df-9554-2ca73cbcbe99

#Litecoin #LTC $LTC https://t.co/DdUJvJKFXA",1447925146380029959,1515377197162315777,2022-04-16T17:10:52.000Z
34,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d99cf15a-2ba2-4263-8f89-b28c89b187e5

#Litecoin #LTC $LTC https://t.co/zf9zgyDWTd",4440153621,1515377181119193090,2022-04-16T17:10:48.000Z
35,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 7a99435c-ab3e-4e1e-bafe-6534c5c2bb6b

#Litecoin #LTC $LTC https://t.co/PHHBPopfF2",1514189550335188993,1515377160290197509,2022-04-16T17:10:44.000Z
36,"""Litecoin Price Prediction: LTC Price Set To Jump 16%; Are You Buying?"" via @CoinGape

This is the current top trending #litecoin news with frequent shares and strong engagement across social media.

Social Insights: https://t.co/NEtYFcvzom $ltc

Source👇https://t.co/Ee6586nLbh",1242023432193282051,1515377118343045122,2022-04-16T17:10:34.000Z
37,"""Litecoin Price Prediction: LTC Price Set To Jump 16%; Are You Buying?"" via @CoinGape

This is the current top trending #litecoin news with frequent shares and strong engagement across social media.

Social Insights: https://t.co/wGJb10JqLF $ltc

Source👇https://t.co/34jz4t25Mu",1397836273746812929,1515377065872457728,2022-04-16T17:10:21.000Z
38,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 69b1ab2e-f82e-4728-a2ce-476825602227

#Litecoin #LTC $LTC https://t.co/6mk6oc6DN8",1486430091261493252,1515377016039747593,2022-04-16T17:10:09.000Z
39,@NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol Congrats!👊🏻👊🏻,1350421354143739905,1515377013036658689,2022-04-16T17:10:08.000Z
40,"How does this post impact Litecoin?

90.49% Bullish
8.967% Neutral
0.5435% Bearish
0% Unrelated

Data represents 368 #LunarOpinions given on LunarCrush over the last 24 hours.

https://t.co/10YEeYtFfY",1493176271773310978,1515376907617026056,2022-04-16T17:09:43.000Z
41,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 00eb6eab-4e79-4636-8abd-da957aaf18a7

#Litecoin #LTC $LTC https://t.co/5D2wVAG3cb",1503477954587901953,1515376748120137740,2022-04-16T17:09:05.000Z
42,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1561838f-8cda-426f-9aa7-3bd3dc5c7cfb

#Litecoin #LTC $LTC https://t.co/oMLUkwi7BE",1374078433123303425,1515376696433778690,2022-04-16T17:08:53.000Z
43,Start earning Litecoin now! I received my payment: 0.00006 LTC - Transaction Receipt (TXID): 3cf9b0c830d244b11b0b010d84abc00dd336b1dd6ab17ee4fd141fd1e36e2e82  Visit: https://t.co/GDctQ6nB4x,1513224589920325635,1515376644088864781,2022-04-16T17:08:40.000Z
44,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 6872c102-3e5d-44d7-8f1f-b33f0368e7a2

#Litecoin #LTC $LTC https://t.co/xhYGm7CSVj",1484130358895738884,1515376630075518978,2022-04-16T17:08:37.000Z
45,WEED CHARLIE BROWN KETO DIET XBOX ONE CRICKET NFT GIVEAWAY CHEEMS INU CASHAPP STARTUPS ARTIFICIAL INTELLIGENCE SHROOMS SKI COLORADO ISLE ROYALE AIRDROP LITECOIN DATA SCIENCE RETWEET TO WIN APEX LEGENDS DEEP LEARNING BITCOIN QUANTUM COMPUTING SUGAR DADDY 1893 WORLD'S FAIR SCRABBLE,1322653007171837954,1515376590196121600,2022-04-16T17:08:28.000Z
46,Start earning Litecoin now! I received my payment: 0.00006 LTC - Transaction Receipt (TXID): fcf223f1553f16ff4271da238f2ccec47975124c550de7d56e9fba3d241abbbc  Visit: https://t.co/FhuPwrbRqJ,1464962945067229190,1515376495979646977,2022-04-16T17:08:05.000Z
47,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e6bb059d-7276-4609-ada3-82964ad7af02

#Litecoin #LTC $LTC https://t.co/J56YeJn9cm",1495510476486320135,1515376451155021831,2022-04-16T17:07:54.000Z
48,NFT CONTEST CHEEMS INU SCRABBLE DEEP LEARNING SHROOMS KETO DIET DATA SCIENCE QUANTUM COMPUTING ARTIFICIAL INTELLIGENCE ISLE ROYALE SUGAR DADDY RETWEET TO WIN STARTUPS 1893 WORLD'S FAIR XBOX ONE LITECOIN AIRDROP CHARLIE BROWN APEX LEGENDS WEED CASHAPP BITCOIN CRICKET SKI COLORADO,1322653007171837954,1515376438215540737,2022-04-16T17:07:51.000Z
49,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 8619974a-1017-4753-afc7-8a4929477356

#Litecoin #LTC $LTC https://t.co/XcPyUsA6bB",1419276886828589056,1515376328203288585,2022-04-16T17:07:25.000Z
50,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 80819305-c57b-43c7-b1f3-c7200c61fc0b

Litecoin LTC $LTC https://t.co/P0U0q45zx9",989917714662805504,1515376077434245133,2022-04-16T17:06:25.000Z
51,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 44ff5189-71a6-4719-94b2-abce91f74aaf

#Litecoin #LTC $LTC https://t.co/190X9Xe7yL",1503848461845811200,1515375997503385600,2022-04-16T17:06:06.000Z
52,"It’s time to put all the pieces together for litecoin. 

Let me know when it clicks.",942252916475179008,1515375819396321285,2022-04-16T17:05:24.000Z
53,@BscPitbull @NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol @NowPayments 🟢🟢I have never seen like that team which is always work🔥🔥👍💪 @BscPitbull #pitbulltoken #PITBULL #pitbullish #PitbullTokenNewAth #PitbullComeBack 🟢🟢,1376175627578056704,1515375578223988737,2022-04-16T17:04:26.000Z
54,Cool Cats are the Litecoin of Web3,1426670278000644102,1515375569512370176,2022-04-16T17:04:24.000Z
55,@NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol 🟢🟢I have never seen like that team which is always work🔥🔥👍💪 @BscPitbull #pitbulltoken #PITBULL #pitbullish #PitbullTokenNewAth #PitbullComeBack 🟢🟢,1376175627578056704,1515375549270659076,2022-04-16T17:04:19.000Z
56,"Litecoin: Why richer holders are moving around LTC all of a sudden
https://t.co/kFv55NyYQY
#nft #tezos",248757990,1515375290201092097,2022-04-16T17:03:18.000Z
57,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3852acd3-46a0-4312-8160-181e1db0c8dd

#Litecoin #LTC $LTC https://t.co/wrAk16V73w",1505671685982273544,1515375175335821319,2022-04-16T17:02:50.000Z
58,"@litecoin @Investopedia I love you and please demand a ltc if you like to make me happy, and that side of the world is a beautiful job
ltc1qcpc5r0ze4qlf6klshey5jfzx5cq5mw57yzmmgh",1542418566,1515374886071705600,2022-04-16T17:01:41.000Z
59,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 437ef9b7-2888-4e37-b8d7-c3a2ad39c3d7

#Litecoin #LTC $LTC https://t.co/IXNXpvWofS",1511317108776448000,1515374872108707848,2022-04-16T17:01:38.000Z
60,"The current LTCBTC ratio is 0.00278059

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$402 at .010
$603 at .015
$804 at .020
$1006 at .025

$2515 at .0625 max",1215775585537941504,1515374827074465801,2022-04-16T17:01:27.000Z
61,Litecoin: Why richer holders are moving around LTC all of a sudden https://t.co/mxx32Ydp3s,1218544543294947330,1515374816605478920,2022-04-16T17:01:25.000Z
62,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ada29c89-07e5-40d0-af03-df38b507b3c8

#Litecoin #LTC $LTC https://t.co/YX5bDgXVi9",1511311885878050829,1515374814155923462,2022-04-16T17:01:24.000Z
63,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1b63d1e1-93e6-4a4a-9eec-08be32f84558

#Litecoin #LTC $LTC https://t.co/p1XxkSYuRS",1422241723418398727,1515374792181964803,2022-04-16T17:01:19.000Z
64,"Bitcoin  -  $40255.0  (€37232.0)
Ethereum  -  $3031.92  (€2804.24)
Chainlink  -  $13.99  (€12.94)
Solana  -  $101.85 (€94.2)
Litecoin  -  $111.92 (€103.52)",1375936734614159362,1515374775367045126,2022-04-16T17:01:15.000Z
65,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 01fc7bef-e2d2-45ed-968f-7e0d8fceb8b4

#Litecoin #LTC $LTC https://t.co/XELnxrtt3N",1506913819020476425,1515374754806566915,2022-04-16T17:01:10.000Z
66,"@litecoin @Investopedia I love you and please demand a ltc if you like to make me happy, and that side of the world is a beautiful job",1542418566,1515374637412229122,2022-04-16T17:00:42.000Z
67,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2840a0da-1060-4a8d-9347-48fd52397112

#Litecoin #LTC $LTC https://t.co/NLu1o5dl5R",1508673993624145922,1515374590066888705,2022-04-16T17:00:31.000Z
68,Litecoin Price Prediction: LTC Price Set To Jump 16%; Are You Buying? : https://t.co/RUoSX1tPov https://t.co/MREx7NP5N8,1395921553611661313,1515374497221824521,2022-04-16T17:00:09.000Z
69,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 2a235205-c6a1-4579-a386-c5ee5664cb1b

#Litecoin #LTC $LTC https://t.co/98ew5gwGui",1506655493711749123,1515374426422116352,2022-04-16T16:59:52.000Z
70,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me eae89201-3842-49f6-9339-bf9af3b30388

#Litecoin #LTC $LTC https://t.co/rEo2dkf0n8",1481294738817011715,1515374411129442308,2022-04-16T16:59:48.000Z
71,@litecoin_bull Sometimes it's all too much and our hearts can't fathom this evil... 💔 😓😭. Children are the innocents of the world... it's so unbearable.,1498681159030611977,1515374301679038466,2022-04-16T16:59:22.000Z
72,earn #crypto #litecoin #ltc with @jobboycom,1515319214978252806,1515374231504441347,2022-04-16T16:59:05.000Z
73,"Litecoin: Why richer holders are moving around LTC all of a
sudden   https://t.co/o88spEScg8    #Diamante #Blockchain #DiamCircle",1113154312140537856,1515374172150669315,2022-04-16T16:58:51.000Z
74,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cc8f1342-cb6b-4b45-a68a-42bdaa374154

#Litecoin #LTC $LTC https://t.co/UPr19CpL4e",2912876231,1515374099400478727,2022-04-16T16:58:34.000Z
75,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,1515319214978252806,1515373945884917761,2022-04-16T16:57:57.000Z
76,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3b164474-856f-4dcb-9973-7217f7203536

#Litecoin #LTC $LTC https://t.co/Yj1DC9B2eM",1508817217567272976,1515373839991115780,2022-04-16T16:57:32.000Z
77,#Litecoin fact https://t.co/BF4zMLpJoC,799376475594100736,1515373721367859208,2022-04-16T16:57:04.000Z
78,@intocryptoverse Litecoin,3222637496,1515373603231272960,2022-04-16T16:56:35.000Z
79,Litecoin: Why richer holders are moving around LTC all of a sudden https://t.co/BKuggvVWYA,1161651553155067906,1515373195532120075,2022-04-16T16:54:58.000Z
80,"@NOWPayments_io @POODLETOKEN @litecoin @Shibtoken @vergecurrency @DigiByteCoin @nano @RealFlokiInu @InuKishu @BabyDogeCoin @harmonyprotocol sERC20 is a new token standard for the ethereum blockchain. With built in measures to stop token creators from maliciously changing tax rates, blacklisting contract or pair address's. #serc20 #serc20Armies @sERC20Official https://t.co/J8MsoenCbX",1038001535819636736,1515373021845807105,2022-04-16T16:54:17.000Z
81,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a62f7dd3-b889-40c2-a128-00ef9a292c0e

#Litecoin #LTC $LTC https://t.co/yrXDPAyHcR",2231296252,1515372954439516161,2022-04-16T16:54:01.000Z
82,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 98be6bba-dd0e-4d6f-98be-d6db396ce36c

#Litecoin #LTC $LTC https://t.co/KlLdgamTnX",1508827843580542983,1515372953529204739,2022-04-16T16:54:01.000Z
83,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b664d243-a2d8-446d-b9d4-5362208a8ace

#Litecoin #LTC $LTC https://t.co/pEH7SO5yej",1508894123482402818,1515372945018920960,2022-04-16T16:53:59.000Z
